short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
REBIO DO GUAPORÉ,REBIO,PI,federal,1982,0000.00.0206,0,0,452,Amazonia,2,2,1.8531696686752972,-0.9103957312413836,0.7939416728560023,1.55977515039424,0.38355983337720917,1.1091318524451403,1.3035031724014707
PARNA VIRUÁ,PARNA,PI,federal,1998,0000.00.0179,0,0,417,Amazonia,2,2,1.4873594012557727,-2.0553923502803824,0.42507593997028675,0.7080390521682962,0.25925351295021293,0.5297777350907603,0.0678043572671827
ESEC DE AIUABA,ESEC,PI,federal,2001,0000.00.0048,0,0,276,Caatinga,0,0,0.4794440986885454,-0.5352755551098678,0.5344972323245921,0.28306643249851454,-1.6843579546406784,1.0722057914626766,-0.16388917057049632
FLONA DE TRÊS BARRAS,FLONA,US,federal,1968,0000.00.0134,0,0,420,Mata Atlantica,1,4,0.14172326416701206,-0.1846121985454046,-0.17359119892154493,-0.09581080640474789,-0.3649592082211301,0.5388181743983704,2.3847396356439727
PARNA MAPINGUARI,PARNA,PI,federal,2008,0000.00.1633,1,1,538,Amazonia,3,3,2.2268399415842053,-0.3264924952629895,0.7957494577580464,0.13327346374368917,1.0716075217505654,-1.7718471866319445,-0.7045074021917473
PARES RESTINGA DE BERTIOGA,PE,PI,estadual,2010,0000.35.1964,0,0,516,Mata Atlantica,2,2,0.3996666791134078,1.6621726780033386,0.3455479794764751,-0.45682757265836,0.7303011282987706,-1.2494074669714281,-0.8589697540835334
REBIO AUGUSTO RUSCHI,REBIO,PI,federal,1982,0000.00.0191,0,0,464,Mata Atlantica,2,4,0.07123703558115431,0.5199914546519,0.8011439518922084,0.18979075858918867,0.4864194183123514,0.11874975763754254,1.3035031724014707
APA DO TAPAJÓS,APA,US,federal,2006,0000.00.0268,1,1,509,Amazonia,0,0,2.26962635656575,-0.7953277046811772,0.8724632130448821,0.6857471010582935,0.7415707621893189,1.159743900674166,-0.5500450502999613
PARES JOÃO PAULO II,PE,PI,estadual,1986,0000.41.0547,0,0,460,Mata Atlantica,0,0,-1.1636787102859796,1.0395212355484666,-1.3322790248442509,-1.6545807377264288,0.15064001641108882,-1.7718471866319445,0.9945784686178988
PARES DO LAJEADO,PE,PI,estadual,2001,0000.17.1488,0,0,322,Cerrado,1,3,0.44887908815944255,-0.3697155227341369,0.6558275433608297,-0.6053963943981181,-1.0629793967468388,-1.7718471866319445,-0.16388917057049632
APA MARINHA DO LITORAL SUL,APA,US,estadual,2008,0000.35.1724,0,0,500,Marinho,0,0,1.6745494366364793,0.12403555172536579,0.03380152981515561,0.6341138781171224,0.39579170936817204,0.254513541637087,-0.7045074021917473
RESEX MARINHA DE SOURE,RESEX,US,federal,2001,0000.00.0254,0,0,491,Amazonia,1,1,0.7987475698036517,-0.5344184527857087,-0.6492387475145478,0.7464938209453916,0.450401215592248,-0.027360336748122174,-0.16388917057049632
PARNA DO JAMANXIM,PARNA,PI,federal,2006,0000.00.0267,1,0,508,Amazonia,2,3,1.9720610454252931,-1.1085150508688755,0.8326360082858028,0.609353145964675,0.696310782563467,1.2368720523100445,-0.5500450502999613
PARES DO JURUPARÁ,PE,PI,estadual,1978,0000.35.0801,1,0,526,Mata Atlantica,1,4,0.7571847781604665,1.1534884783761743,1.2151165416337193,-0.5783926705788325,0.797472505911514,0.026735107806676157,1.6124278761850428
PARES DA CAMPINA DO ENCANTADO,PE,PI,estadual,1994,0000.35.0854,0,0,505,Mata Atlantica,1,2,0.02683851978951264,-0.2983392355107859,-0.8434837707067588,0.4201146578692082,0.5398776038422167,0.5836264867287808,0.3767290610507547
RESEX DO RIO UNINI,RESEX,US,federal,2006,0000.00.0283,0,0,490,Amazonia,1,1,1.9650758971669098,-1.6847698363284693,-0.2289022345311097,1.5703755480665331,0.7190013616614285,0.5245227226423499,-0.5500450502999613
ESEC DE MURICI,ESEC,PI,federal,2001,0000.00.0059,0,0,368,Mata Atlantica,1,2,0.25604212917086844,0.7579456633933379,1.0298658489708317,0.07190612298692553,-0.6211655411290615,-0.3655212783653022,-0.16388917057049632
FLONA DE PASSO FUNDO,FLONA,US,federal,1968,0000.00.0130,0,0,353,Mata Atlantica,0,0,-0.25473390496201925,0.021338184398062798,0.16522524864947039,-0.7249258899334504,-1.1063244967667938,0.8075854155292881,2.3847396356439727
REBIO ESTADUAL DO AGUAÍ,REBIO,PI,estadual,1983,0000.42.0781,0,0,405,Mata Atlantica,0,0,0.34092574559452266,0.32122656341710304,1.5896388194948055,0.5625027867938035,-0.4164529200296656,0.3297775234606573,1.2262719964555777
PNM NASCENTES DE PARANAPIACABA,PNM,PI,municipal,2003,4780.35.2857,0,0,513,Mata Atlantica,0,0,-0.5879238814965645,1.9105951630145412,0.7548152731201552,-0.5030057723098361,0.78635115684971,-1.7718471866319445,-0.3183515224622823
APA COSTA DAS ALGAS,APA,US,federal,2010,0000.00.1912,0,0,451,Marinho,1,1,1.31981214934416,0.8436133043008165,-0.9789780806644156,0.02786060376914491,0.25294117390571136,-0.3563094000863623,-0.8589697540835334
PARES DA FONTE GRANDE,PE,PI,municipal,1986,0530.32.2644,0,0,455,Mata Atlantica,2,6,-0.7795050851879415,0.8558243915223975,0.4028318069340645,-0.3927088404309632,0.3280740008359946,-1.7718471866319445,0.9945784686178988
PARES CHANDLESS,PE,PI,estadual,2004,0000.12.0939,0,0,553,Amazonia,1,2,1.895581897300651,-1.4038690968529512,0.33133256478950857,1.2926470214112218,1.2698619094728687,0.40790405605841196,-0.39558269840817534
FLONA DE PASSA QUATRO,FLONA,US,federal,1968,0000.00.0129,0,0,504,Mata Atlantica,1,3,-0.669481571882503,0.22291836334211917,0.9712311606970524,-0.6626680527882194,0.707671300707313,0.1879671848866539,2.3847396356439727
APA DA MARITUBA DO PEIXE,APA,US,estadual,1988,0000.27.0921,0,0,352,Mata Atlantica,0,0,0.6369160708823407,0.12970731982652864,-0.36531207989353975,0.03912876981074447,-0.8526817734034047,0.3997961067520552,0.8401161167261127
FLONA DA RESTINGA DE CABEDELO,FLONA,US,federal,2004,0000.00.0132,0,0,313,Mata Atlantica,1,3,-0.9144992916650848,0.6392170958826551,-1.0585060411582279,-0.29716529217997717,-1.3391775942803494,-1.7718471866319445,-0.39558269840817534
APA MARINHA DO LITORAL NORTE,APA,US,estadual,2008,0000.35.1721,0,0,506,Marinho,0,0,1.6216895809044436,0.7549693842975757,0.841129293323267,-1.6545807377264288,0.6563067361459402,-1.7718471866319445,-0.7045074021917473
PARNA SERRA DA MOCIDADE,PARNA,PI,federal,1989,0000.00.0189,0,0,402,Amazonia,2,3,1.6663094826423475,-1.9921704935889673,1.6354057297699283,1.5923930931306889,0.1571069039845234,0.6697540790775873,0.7628849407802197
ESEC DA GUANABARA,ESEC,PI,federal,2006,0000.00.0263,0,0,540,Mata Atlantica,0,0,-0.1328629270377114,1.7576004566835597,-1.585274761271016,-0.6053963943981181,0.9501743895011168,-0.7632577138941906,-0.5500450502999613
FLOES DO ANTIMARY,FLOES,US,estadual,1997,0000.12.2048,0,0,527,Amazonia,0,0,1.0764133542970666,-1.2118792118825266,-0.07494840263463583,0.18067581041023217,1.0768088888127956,-0.23661215684065084,0.14503553321307572
PARES SERRA NEGRA,PE,PI,estadual,1998,0000.31.0393,0,0,355,Mata Atlantica,1,4,0.5394088148327586,-0.3901674736252027,1.2937816173358843,0.5940746916771518,-0.5594694059205442,0.9236747436936192,0.0678043572671827
ESEC DE GUARAQUEÇABA,ESEC,PI,federal,1982,0000.00.0054,0,0,502,Mata Atlantica,1,3,0.22440180770785761,-0.054998669035808696,-1.0872426016931782,-0.043750487554173885,0.38355983337720917,0.33505721922284853,1.3035031724014707
PNM CHICO MENDES,PNM,PI,municipal,1989,0455.33.1790,0,0,516,Marinho,0,0,-1.0538607869362444,1.8360064658084339,-1.7207690712286732,0.2750717822231176,0.7471943294922903,-1.7718471866319445,0.7628849407802197
FLONA DE SILVÂNIA,FLONA,US,federal,1949,0000.00.0110,0,0,392,Cerrado,0,0,-0.5658800084646198,0.07550207796409539,0.12744155958246667,0.2164589542636259,-0.3068674316145429,0.09213020631214205,3.8521319786159403
PARES DAS VÁRZEAS DO RIO IVINHEMA,PE,PI,estadual,1998,0000.50.0420,0,0,437,Cerrado,1,3,1.117912740036339,-0.2787621287843075,-0.7847330574722046,0.02786060376914491,-0.24245468283510566,0.6866535842017082,0.0678043572671827
APA DA BAIXADA MARANHENSE,APA,US,estadual,1991,0000.21.1887,0,0,408,Amazonia,2,2,2.211959511382552,0.9793420108802388,0.30571187160941654,-2.936609285003884,-0.37227714979787807,-1.7718471866319445,0.6084225888884337
ESEC ESTADUAL DO PARAÍSO,ESEC,PI,estadual,1987,0000.33.0725,0,0,543,Mata Atlantica,0,0,0.1795861546243301,1.4376972710870137,1.6348849374127787,-1.101352736867223,1.159171743247811,-0.03606451402778091,0.9173472926720058
PARES SERRA DA BOA ESPERANÇA,PE,PI,estadual,2007,0000.31.1780,0,0,441,Mata Atlantica,0,0,0.24163024079648354,-0.06373328786774718,1.1160266856914014,0.32924463214999034,0.17001106730695506,0.8267992933046543,-0.6272762262458543
RESEX MAPUÁ,RESEX,US,federal,2005,0000.00.0244,0,0,460,Amazonia,1,2,1.1990693272130106,-0.7522393721799564,-0.7662330712504176,1.7709354599058287,0.3156442559798206,0.6544577692780327,-0.47281387435406835
APA DA SERRA DE BATURITÉ,APA,US,estadual,1990,0000.23.0946,0,0,272,Caatinga,0,0,0.8063832349040949,0.39142393643874557,1.0790830579210131,-0.12333395947064034,-1.744731984346595,0.19554647176489987,0.6856537648343267
RESEX CHAPADA LIMPA,RESEX,US,federal,2007,0000.00.1564,0,0,290,Cerrado,1,1,0.4860142969220399,-0.35768138435098606,-0.2289022345311097,0.9061561014237752,-1.5661373730625332,0.6164579928566554,-0.6272762262458543
PARES DO ARAGUAIA,PE,PI,estadual,2002,0000.52.1744,1,1,380,Cerrado,1,2,0.16263288352361385,-1.5679215665038966,-1.2162444841521076,1.0638188079251352,-0.49866101574304145,1.1880735041987516,-0.2411203465163893
PARES TURÍSTICO DO ALTO DO RIBEIRA,PE,PI,estadual,1958,0000.35.0826,0,0,487,Mata Atlantica,3,22,0.8646790218117207,-0.1813220663504277,1.497883855849066,-0.043750487554173885,0.450401215592248,0.49669184171282527,3.1570513951029033
REBIO DE SANTA ISABEL,REBIO,PI,federal,1988,0000.00.0199,0,0,341,Marinho,1,2,0.11972308269588076,0.5482241194060268,-0.5109600737861812,0.10324750203814163,-0.9607298073677604,-0.14430316419223355,0.8401161167261127
APA SERRA DA MANTIQUEIRA,APA,US,federal,1985,0000.00.0011,0,0,528,Mata Atlantica,1,2,1.729347126937056,1.0920666795227865,2.032977317359994,-1.364464875387183,0.9501743895011168,-1.7718471866319445,1.0718096445637917
ESEC DE CAETÉS,ESEC,PI,estadual,1987,0000.26.0964,0,0,321,Mata Atlantica,0,0,-0.8606721798355187,1.2704132431292874,-0.47445349358784994,-1.1586243952573239,-1.1854839221328632,-1.7718471866319445,0.9173472926720058
FLONA DE TEFÉ,FLONA,US,federal,1989,0000.00.0112,0,0,518,Amazonia,2,1,1.971335259057181,-0.9093925270368439,-0.14390697892216336,2.3881773481309674,1.0086866045585179,1.2387336088661878,0.7628849407802197
RESEX GUARIBA-ROOSEVELT,RESEX,US,estadual,1996,0000.51.0463,0,0,518,Amazonia,0,0,1.332507738318467,-1.8467618962693848,0.24322038837699997,1.5769219226954623,0.7752004638249835,0.6823830437981883,0.2222667091589687
APA LITORAL NORTE,APA,US,estadual,1992,0000.29.0323,0,0,331,Mata Atlantica,0,0,1.3497676546510347,0.8358109372666238,-0.012384487814768454,-0.5783926705788325,-0.9355493344342629,-1.7718471866319445,0.5311914129425407
PARES DE CORUMBIARA,PE,PI,estadual,1990,0000.11.1495,1,1,515,Amazonia,0,0,1.7220205821073848,-0.9351665910968991,0.08741756235389771,0.8650626802803367,0.7019948590149461,1.264818749751054,0.6856537648343267
PARES DA PEDRA DA BOCA,PE,PI,estadual,2000,0000.25.0483,0,0,256,Caatinga,1,14,-0.7372155096166998,0.1411308956430668,0.5018195366933893,0.7869290847582097,-1.9100776776027624,0.42660207605896444,-0.0866579946246033
APA JOANES - IPITANGA,APA,US,estadual,1999,0000.29.0299,0,0,343,Mata Atlantica,0,0,1.0804851235989492,1.2571880790058176,0.1966359008284185,-1.7850343195872909,-0.8118494731034634,-1.7718471866319445,-0.009426818678710303
REBIO DE SERRA NEGRA,REBIO,PI,federal,1982,0000.00.0200,0,0,280,Caatinga,1,4,-0.4918742096618969,-0.7179162875099351,0.4905658218930749,1.161029055638754,-1.4322674859095004,0.9999975862706898,1.3035031724014707
PARNA PAU BRASIL,PARNA,PI,federal,1999,0000.00.0176,1,0,411,Mata Atlantica,3,3,0.6443005869665827,-0.1973389746307859,0.07702955349635578,-0.45682757265836,-0.014334490469038182,-1.7718471866319445,-0.009426818678710303
PNM DA CIDADE,PNM,PI,municipal,2008,0455.33.1802,0,0,520,Mata Atlantica,0,0,-1.0466917315079978,1.8501729034378576,0.11765577586775908,-1.2890779771181864,0.8251485066209082,-1.7718471866319445,-0.7045074021917473
APA DE CAMPINAS,APA,US,municipal,2001,0950.35.1570,0,0,503,Marinho,0,0,0.7008227244428082,1.2723783481686592,1.0117557564491237,-1.364464875387183,0.5575477767820916,-1.7718471866319445,-0.16388917057049632
RESEX MARACANÃ,RESEX,US,federal,2002,0000.00.0227,0,0,503,Amazonia,2,1,0.8131699095046949,0.00492009603983559,-0.7482264772738733,0.02786060376914491,0.5575477767820916,0.4395338790145204,-0.2411203465163893
PARES MATA DA PIPA,PE,PI,estadual,2006,0000.24.1473,0,0,284,Marinho,0,0,-0.7065583681173273,0.32290458348077766,-0.4068764160074726,0.7167649378223879,-1.7144371578095257,0.0929509742430499,-0.5500450502999613
PARES PICO PARANÁ,PE,PI,estadual,2002,0000.41.0532,0,0,498,Mata Atlantica,1,1,0.13751166242878457,0.9728253056331547,1.6970568408771607,0.7423217172541761,0.498357590670817,-0.05477888108409605,-0.2411203465163893
PARES ALTAMIRO DE MOURA PACHECO,PE,PI,estadual,1993,0000.52.0899,0,0,406,Cerrado,1,3,0.02856027815768852,0.8685829849735401,0.539793002668686,-0.8685085329180784,-0.2638167007100645,-1.7718471866319445,0.4539602369966477
PARES DA MATA ATLÂNTICA,PE,PI,estadual,2006,0000.52.1747,0,0,400,Cerrado,0,0,-0.36743167120036335,-0.6536412099251805,0.356016518748277,0.18979075858918867,-0.3140853841882626,-0.25979244123072437,-0.5500450502999613
FLOES DO PALMITO,FLOES,US,estadual,1998,0000.41.0521,0,0,493,Mata Atlantica,0,0,-0.5379589415964763,0.05614343019183373,-1.03094273418967,0.11339680349557062,0.24028813988913095,0.29806410976855896,0.0678043572671827
PARES DO TAINHAS,PE,PI,estadual,1975,0000.43.2005,0,0,408,Mata Atlantica,1,5,0.28432232432440036,-0.4270939012553624,0.5156279373053415,0.30652800177787465,-0.5289558422801105,0.10742396429081047,1.8441214040227218
PARES SUMAÚMA,PE,PI,estadual,2003,0000.13.1010,0,0,578,Amazonia,2,6,-1.0327824019346115,0.16926669289507237,-0.7306876403354818,-1.220882232402555,1.224929422602045,-1.7718471866319445,-0.3183515224622823
PARES DO RIO TURVO,PE,PI,estadual,2008,0000.35.1969,0,0,510,Mata Atlantica,1,2,1.1285864073365441,-0.0891893990123692,1.547101064799247,0.1526128506376519,0.5339710896667951,0.3225990494263238,-0.7045074021917473
ESEC DE ARACURI-ESMERALDA,ESEC,PI,federal,1981,0000.00.0050,0,0,361,Mata Atlantica,1,1,-0.7192358562960162,-0.6164745075895117,-0.41767996260818635,-0.37255219044897353,-1.0030335660589305,0.6822297513963537,1.3807343483473637
ESEC DE XITUÉ,ESEC,PI,estadual,1957,0000.35.0911,0,0,498,Mata Atlantica,0,0,0.009021547573133093,-0.28898059268494286,0.6798277430762862,1.5157296311764594,0.545775874450169,0.7016130080135324,3.234282571048796
APA IBIRAPUITÃ,APA,US,federal,1992,0000.00.0021,0,0,267,Pampa,1,2,1.6221067652365808,-0.1567523301827385,0.6239936963967525,-0.7582116010392054,-2.401260064199348,1.1593850479617054,0.5311914129425407
RESEX RIOZINHO DA LIBERDADE,RESEX,US,federal,2005,0000.00.0257,0,0,560,Amazonia,0,0,1.6309005472547327,-0.9458315190843439,0.3663252267357325,1.4703081886085112,1.4018622010052517,1.1268825351996679,-0.47281387435406835
RESEX DE CURURUPU,RESEX,US,federal,2004,0000.00.0279,0,0,415,Amazonia,0,0,1.4355224609769455,-0.3771519076724894,-0.5765657419147869,0.9450170769100226,-0.37227714979787807,0.42488640133827343,-0.39558269840817534
PARES VEREDAS DO PERUAÇU,PE,PI,estadual,1994,0000.31.0401,0,0,333,Cerrado,0,0,0.8177808682220049,-0.7059892087109334,0.05033804427004796,0.8139328085774956,-0.877371874036993,1.0162910724708292,0.3767290610507547
APA SERRA DO MAR,APA,US,estadual,1984,0000.35.1716,0,0,528,Mata Atlantica,1,2,1.719865481066756,1.419400952524382,1.5423376781472247,-0.37255219044897353,0.8196277870838925,-0.20507269488445323,1.1490408205096847
APA ROTA DO SOL,APA,US,estadual,1997,0000.43.1996,0,0,420,Mata Atlantica,0,0,1.053042371892212,0.2502899101186312,1.4631830697544768,0.2750717822231176,-0.39430731369684663,-0.4598905004857642,0.14503553321307572
RESEX RIO XINGU,RESEX,US,federal,2008,0000.00.1635,0,0,487,Amazonia,0,0,1.6066052361577539,-1.7358053659730825,0.7451554909467715,1.40211244389288,0.545775874450169,1.3763464300335362,-0.7045074021917473
PNM BOSQUE DA BARRA,PNM,PI,municipal,1983,0455.33.1786,0,0,522,Mata Atlantica,0,0,-1.0305173328815898,1.8573360274839013,-1.8002970317224853,-0.6053963943981181,0.7919154897201763,-1.7718471866319445,1.2262719964555777
RESEX DO CAZUMBÁ-IRACEMA,RESEX,US,federal,2002,0000.00.0232,0,0,545,Amazonia,6,2,1.9277448548414335,-0.9435289857417001,0.3594702718416814,1.3413657240057812,1.2199073064975536,-0.010657417275986226,-0.2411203465163893
RESEX MÉDIO JURUÁ,RESEX,US,federal,1997,0000.00.0235,0,0,526,Amazonia,2,1,1.587737741961021,-1.4838310561284054,-0.18893747900098332,2.198099547615768,1.0768088888127956,1.3272105118376762,0.14503553321307572
PARES DAS LAURÁCEAS,PE,PI,estadual,1979,0000.41.0546,0,0,501,Mata Atlantica,0,0,0.7757823666603557,-0.26217813708082044,1.4991590351847777,0.2588094059323589,0.4864194183123514,0.29455034000962127,1.5351967002391498
RESEX ARAPIXI,RESEX,US,federal,2006,0000.00.0285,0,0,529,Amazonia,1,1,1.3223496497741052,-1.4914081550927099,0.03380152981515561,0.614374315734106,1.0716075217505654,0.27626635876500233,-0.5500450502999613
ESEC DO JARDIM BOTÂNICO,ESEC,PI,estadual,1992,0000.53.1654,0,0,377,Cerrado,0,0,0.15067706893041913,0.954150579186741,0.25939379055770967,-1.1586243952573239,-0.423860652346308,-1.7718471866319445,0.5311914129425407
PARES DAS FURNAS DO BOM JESUS,PE,PI,estadual,1989,0000.35.0825,0,0,433,Cerrado,1,1,-0.11182472543629143,0.08252805890111828,0.8274882787199157,-0.5783926705788325,-0.061705317005347635,0.5279690720480156,0.7628849407802197
APA DA ILHA DO COMBU,APA,US,estadual,1997,0000.15.1027,0,0,524,Amazonia,0,0,-0.21599841276363752,0.8443283221389353,-1.0044606240215048,0.11339680349557062,0.7752004638249835,-1.7718471866319445,0.14503553321307572
MN DAS FALÉSIAS DE BEBERIBE,MN,PI,estadual,2004,0000.23.0961,0,0,277,Marinho,1,3,-1.0867575196098627,-0.08881534049899946,-0.9544223833795189,0.22513195446325845,-1.8369416831955458,0.19439355074941173,-0.39558269840817534
APA CHAPADA DO ARARIPE,APA,US,federal,1997,0000.00.0008,0,0,289,Caatinga,0,0,2.012043535850567,0.655811636187004,1.10811621729999,-1.220882232402555,-1.3668898916440657,1.0556865063715435,0.14503553321307572
ESEC DO JARI,ESEC,PI,federal,1982,0000.00.0067,0,0,449,Amazonia,1,1,1.512501789257135,-1.6794075605685295,1.1160266856914014,1.2486630570589108,0.4322763406141371,0.6519894627526047,1.3035031724014707
REBIO DO TAPIRAPÉ,REBIO,PI,federal,1989,0000.00.0211,0,0,443,Amazonia,1,2,1.2188995442724282,-0.5498381196721354,0.4435759261920744,0.4395415640288629,0.10509258333035448,1.364509442277962,0.7628849407802197
RDS DO RIO IRATAPURU,RDS,US,estadual,1997,0000.16.0292,0,0,462,Amazonia,0,0,1.9747347110516205,-1.318586942192024,1.0130655672528244,1.2298601537385427,0.5516659244692412,0.3649796587633306,0.14503553321307572
APA PIQUIRI-UNA,APA,US,estadual,1990,0000.24.1472,0,0,269,Mata Atlantica,0,0,0.48696335799426754,0.40498687614606277,0.27908052787725135,-0.2794973882054789,-1.7957110127011624,0.17830524609233311,0.6856537648343267
FLONA DO TRAIRÃO,FLONA,US,federal,2006,0000.00.0265,1,0,515,Amazonia,0,0,1.5501243038289856,-1.2084728364849957,0.7294065027494893,1.4234237072539928,0.7696140648560869,1.2163355733293146,-0.5500450502999613
FLONA DE PARAOPEBA,FLONA,US,federal,1950,0000.00.0103,0,0,427,Cerrado,0,0,-0.7952097424189299,-0.01193702060697231,-0.41767996260818635,-0.5523711209093464,0.02585069540016677,0.4061910814946809,3.774900802670047
FLONA DE RORAIMA,FLONA,US,federal,1989,0000.00.0106,1,1,473,Amazonia,0,0,1.4050250358244574,-1.7536707300617305,0.6558275433608297,0.5406533408155326,0.5339710896667951,0.2152678662634153,0.7628849407802197
PARES SERRA NOVA,PE,PI,estadual,2003,0000.31.0888,0,0,320,Cerrado,0,0,0.9798378444665665,-0.3582179152467644,1.4516639510618101,0.5940746916771518,-1.0115453719667347,1.1478303622820913,-0.3183515224622823
FLONA DE LORENA,FLONA,US,federal,1934,0000.00.0098,0,0,523,Mata Atlantica,1,2,-0.7155663038170824,0.3785575116582406,-0.8434837707067588,-1.6545807377264288,0.8962691917663668,-0.43213370018209685,5.010599617804335
ESEC DE ARÊDES,ESEC,PI,estadual,2010,0000.31.2611,1,1,465,Mata Atlantica,0,0,-0.3002616174756384,1.1450961179022054,0.6776808183499179,-0.007049429840731317,0.34046729477516807,-0.14405210318804548,-0.8589697540835334
PARES DA CACHOEIRA DA FUMAÇA,PE,PI,estadual,2009,0000.32.1831,0,0,512,Mata Atlantica,1,2,-1.0282669245723857,0.02327003192489733,0.27908052787725135,0.25053747847628716,0.7246550216411969,0.476836005543178,-0.7817385781376404
ESEC DE ANGATUBA,ESEC,PI,estadual,1985,0000.35.2936,0,0,488,Cerrado,1,1,-0.24777273406609804,-0.025116300278072805,0.39959339661319787,0.8362944333577199,0.39579170936817204,0.5720301617844904,1.0718096445637917
ESEC RIO ACRE,ESEC,PI,federal,1981,0000.00.0068,0,0,555,Amazonia,1,2,1.1401861162030993,-1.8663518439403732,0.05033804427004796,1.1002528330712766,1.229945577736466,0.3728795853294353,1.3807343483473637
ESEC MICO LEÃO PRETO,ESEC,PI,federal,2002,0000.00.0073,0,0,442,Mata Atlantica,1,2,0.28545217925354777,-0.22068749814212407,0.03380152981515561,0.18067581041023217,-0.14416862031592323,0.7485677140584692,-0.2411203465163893
APA DO SANA,APA,US,municipal,2001,0240.33.2047,0,0,522,Marinho,0,0,0.364622124245039,0.37067584366869166,1.663947040241085,-0.24541886399281768,0.9286947488287195,-0.4062828963810322,-0.16388917057049632
ARIE FLORESTA DA CICUTA,ARIE,US,federal,1985,0000.00.0035,0,0,529,Mata Atlantica,0,0,-0.8986926211215605,0.5669171022139388,-0.12247002740175926,-1.364464875387183,1.0086866045585179,0.03925763050144015,1.0718096445637917
APA DOS RECIFES DE CORAIS,APA,US,estadual,2001,0000.24.1469,0,0,263,Marinho,0,0,1.328846974828303,0.600580792222138,-1.585274761271016,0.34399801577787686,-1.9737890883353983,-0.14564948216922088,-0.16388917057049632
FLONA DE PACOTUBA,FLONA,US,federal,2002,0000.00.0101,0,0,507,Mata Atlantica,1,1,-0.5885566148285247,0.12415493267148403,0.022547815014840565,-0.6334593541706984,0.7303011282987706,0.27472660042138436,-0.2411203465163893
APA DA FAZENDINHA,APA,US,estadual,2004,0000.16.0886,0,0,543,Amazonia,0,0,-0.8634536896299503,-0.27675057843756184,-1.1172567543927823,-1.101352736867223,0.8854051492678146,-1.7718471866319445,-0.39558269840817534
FLONA DE ITAITUBA I,FLONA,US,federal,1998,0000.00.0095,1,1,508,Amazonia,0,0,1.4839593352924683,-1.3209244697992073,0.747098534755485,0.5784628631283235,0.7133401281228227,1.1498676277599205,0.0678043572671827
PARNA DE BOA NOVA,PARNA,PI,federal,2010,0000.00.1908,0,0,425,Mata Atlantica,2,3,0.4886537346358343,-0.06091455811470509,1.2833400599121774,-0.21288990997059032,-0.12340145221386076,0.6811498983252039,-0.8589697540835334
RDS ESTADUAL PONTA DO TUBARÃO,RDS,US,estadual,2003,0000.24.1468,0,0,260,Caatinga,0,0,0.5124300870239858,-0.5868325360167359,-0.6492387475145478,0.3584533307675109,-2.027625615169948,0.6943851641996699,-0.3183515224622823
ESEC DE SANTA BÁRBARA,ESEC,PI,estadual,1984,0000.35.2699,0,0,462,Cerrado,0,0,0.031233571889982936,-0.03552764748346824,-0.3074016993842168,-0.18177571420617816,0.1116294913693245,0.8425029708871788,1.1490408205096847
APA DE SANTA RITA,APA,US,estadual,1984,0000.27.0887,0,0,379,Mata Atlantica,0,0,0.4204104761209559,0.7119973312711276,-0.09490672043320166,-1.6545807377264288,-0.6523546878905232,-1.7718471866319445,1.1490408205096847
APA SERRA DONA FRANCISCA,APA,US,municipal,1997,0910.42.2923,0,0,463,Mata Atlantica,0,0,0.9076192036839055,0.5435866027002682,1.6227944883115406,-1.101352736867223,0.16356391090082958,0.2981331656774567,0.14503553321307572
ESEC DA ILHA DO MEL,ESEC,PI,estadual,1982,0000.41.0528,0,0,477,Marinho,0,0,-0.07235868630741056,-0.1736254771371461,-0.5235811376554501,-0.45682757265836,0.13767647801114863,0.39700800005878806,1.3035031724014707
FLONA DE JACUNDÁ,FLONA,US,federal,2004,0000.00.0097,0,0,547,Amazonia,1,1,1.4973708235135847,-0.6628701831848369,0.10772607841934322,1.206186862677558,1.040264162717211,-1.7718471866319445,-0.39558269840817534
RESEX DE CANAVIEIRAS,RESEX,US,federal,2006,0000.00.0253,0,0,415,Marinho,1,1,1.2238707280669936,-0.4357791670440511,-0.8642610179660166,0.11339680349557062,-0.0821707817194772,0.27770382873177385,-0.5500450502999613
PNM DE GRUMARI,PNM,PI,municipal,2001,0455.33.1827,0,0,516,Marinho,0,0,-0.41902194721921976,1.8163188829775152,0.7153182098284201,0.18067581041023217,0.7471943294922903,-1.7718471866319445,-0.16388917057049632
ESEC DE PIRAPITINGA,ESEC,PI,federal,1987,0000.00.0061,0,0,377,Cerrado,0,0,-0.2428174929004869,-1.0886575223950374,-0.34545161112892087,0.6193604944892361,-0.43871518505512874,0.9366944028201539,0.9173472926720058
MN DAS ÁRVORES FOSSILIZADAS,MN,PI,estadual,2000,0000.17.1489,0,0,313,Cerrado,1,2,0.7948007574702889,-0.8239442162512597,0.5856737827459935,-0.2794973882054789,-1.1943716440302397,1.064648845372373,-0.0866579946246033
PARES DAS SETE PASSAGENS,PE,PI,estadual,2000,0000.29.0297,0,0,317,Caatinga,1,3,-0.007250192345485609,-0.3068664537296634,1.1934291887540318,0.5406533408155326,-1.150118776805724,0.9942697838600112,-0.0866579946246033
